austral.243.t:0 "Conscription Riots in New Zealand 뉴질랜드에서의 징병 폭동"
austral.243.d.forced:0 "Nowhere has the issue of conscription been more sensitive than in New Zealand, a territory that already felt it was joined to [Root.GetNameDev] unwillingly by the Consolidation Of Resources Act in 1924. Now that conscription has been forced on the nation by the [Root.GetAdjective] government, riots have broken out across the state - with many rioters angrily burning [Root.GetAdjective] flags and vowing that New Zealand should not be part of the confederation at all. 이미 1924년의 자원 보존법에 의해 [Root.GetNameDev]에 강제적으로 합류되었다고 느끼는 뉴질랜드 지역보다 징병 문제에 더 민감한 곳은 없습니다. 지금 [Root.GetAdjective] 정부가 징병을 강제하면서 폭동이 주 전역에서 일어났습니다 - 많은 폭도들은 분노하여 [Root.GetAdjective]의 깃발을 불태우며 뉴질랜드가 더이상 연방의 일부로 있지 않을 것을 다짐하고 있습니다."
austral.243.d.voted:0 "As the votes were being counted it soon became clear that the Yay-side would carry the day. However, complications have arisen since New Zealand overwhelmingly voted no to confederate conscription while mainland Australians mainly voted yes. As a territory which already feels it was forced into confederation by the Consolidation Of Resources Act in 1924, feelings are running raw and several riots have broken out in Auckland and elsewhere, demanding a referendum be held in the state to determine its future as part of Australasia. 선거 집계 결과 찬성파가 승리한 것이 확실해보입니다. 하지만 뉴질랜드가 연방의 선거에서 압도적으로 반대에 투표한 반면 본토의 호주인들은 대부분 찬성에 투표하면서 분란이 일어났습니다. 이미 1924년의 자원 보존법에 의해 [Root.GetNameDev]에 강제적으로 합류되었다고 느끼는 뉴질랜드 지역에서는 분위기가 거칠어져가고 있고 오클랜드 등지에서는 주에 앞으로 오스트랄라시아의 일부로 남을지를 결정할 주민 투표를 요구하는 폭동이 일어났습니다."
austral.243.a:0 "We are ALL [Root.GetAdjective] citizens! 우리는 모두 '[Root.GetAdjective]'의 시민이다!"
austral.245.t:0 "The Australasian Guard Backs Us On Conscription 오스트랄라시아 수비대가 징병 문제에서 우리를 지지하다"
austral.245.d:0 "Charles Vyner Brooke, one of the leading figures in the Australasian Guard and its political front, the Centre Party, has today endorsed the governments successful adoption of conscription. While we may not feel comfortable being complemented by the far right, it is better that than the alternative, as Brooke's support of the Centre Party has seen it grow in strength since the last election. 오스트랄라시아 수비대와 그 정치적 동맹 중앙당의 유명인사 찰스 바이너 브룩이 오늘 정부의 징병 제도의 성공적인 도입을 지지했습니다. 극우파에게 칭찬을 듣는 일이 편안하게 느껴지지는 않지만 지난 선거 이후 브룩의 중앙당에 대한 지지는 그 세력을 강하게 한 듯하기 때문에 그 반대의 경우보다는 더 낫습니다."
austral.245.a:0 "Um, thanks? 음, 고맙다?"
austral.246.t:0 "The Australasian Guard Attacks Us Over Conscription 오스트랄라시아 수비대가 징병 문제로 우리를 공격하다"
austral.246.d:0 "Charles Vyner Brooke, one of the leading figures in the Australasian Guard and its political front the Centre Party, has today attacked the government over its failure to adopt conscription. This is not a dismissable threat, as Brooke's support of the Centre Party has seen it grow in strength since the last election. 오스트랄라시아 수비대와 그 정치적 동맹 중앙당의 유명인사 찰스 바이너 브룩이 오늘 징병제도의 도입의 실패로 정부를 공격했습니다. 지난 선거 이후 브룩의 중앙당에 대한 지지는 그 세력을 강하게 한 듯하기 때문에 이는 무시할 수 있는 정도의 위협이 아닙니다."
austral.246.a:0 "This can't be good... 좋지 않군..."
austral.247.t:0 "Nationalists Support the Centre Party 국민당이 중앙당을 지지하다"
